Date,GSPE,SP500-15,SP500-20,SP500-25,SP500-30,SP500-35,SP500-40,SP500-45,SP500-50,SP500-55,SP500-60,SP500_logret,vol20,vol_ratio,VIX
2006-05-12,-0.029183134643483013,-0.020968336166347287,-0.013600608436025428,-0.009060812560639616,-0.008488669360034643,-0.002784440279609204,-0.009964608041556744,-0.007746395382111468,-0.011592742242987305,-0.01001170918642895,-0.015157167209892746,-1.8732512303324447,0.4337692815593037,1.4448177225034164,1.4141168454405517
2006-05-15,-0.017276575313828754,-0.012133639461576128,0.0018826679839498476,0.001744590172491992,0.012034969328575448,0.01390131536882374,0.005932664408197166,-0.0009225001137515024,0.003325930948424879,0.004923933698597282,0.016702445513092565,0.3538755968131058,0.4170900697342774,1.492598225435536,0.9287844435277517
2006-05-16,0.0024554985138549833,-0.0019960750745015563,-0.00021948278119409038,-0.00800564435979544,0.0029254093469419274,0.0037528646795963196,-0.0011614061188229266,-0.010453179515769443,0.0005532479579214013,-0.004101656872203114,-0.007821076655315565,-0.354716525119905,-0.6064301249663929,0.10711344425608796,0.754888262539877
2006-05-17,-0.026681199233887568,-0.026968550107939606,-0.020399182590205758,-0.013284601808160748,-0.011219799254475846,-0.01113158921672689,-0.02029435746115978,-0.010595053832137104,-0.023585031891387498,-0.0174127931586869,-0.02195527160277029,-2.7344106847617553,0.2784690683967486,0.8199197437283486,2.929974980629968
2006-05-18,-0.012249114445961872,-0.010974225001933081,-0.011101691405529638,-0.0009475620247599316,-0.005595573686413736,-0.004674940680950269,-0.008450663364502018,-0.005166129450528748,-0.003565952750135622,0.0014787396747744741,-0.008422963331283744,-1.0965045433037615,0.3319177425730146,0.9115493682334521,3.360890833358094
2006-05-19,0.006578024099419667,0.0029315251498509966,0.0045521511234280524,0.007593145272558527,0.0005774599758069594,-0.004354573623809588,0.004520484594112336,0.005825798018325826,0.013387326244029937,0.008508523807535043,0.0028397688450664906,0.6243784213427602,0.4368901279785671,1.0239284957994017,3.3767224816897525
2006-05-22,-0.003782012418075592,-0.019261735786461644,-0.001902361837572443,-0.008010301608173887,0.002429982439668997,-0.004488243428918274,-0.002429795026026407,-0.007026673146463206,-0.008204713617720441,0.008120833989229661,-0.006492340677310921,-0.6539349839513221,0.44902522285755053,1.015607691630572,3.6118419823994388
2006-05-23,9.96560649415944e-05,0.0015423531331803162,-0.0038801759565438346,-0.006241038052145109,0.0006990487581120239,-0.005429832050486628,-0.004646759028245393,-0.008287161974388398,0.0009687798256424918,-0.014575526581043618,-0.006976835423010871,-0.720547337244737,0.437766678143219,0.9968574957356702,3.8087575415884607
2006-05-24,-0.010347999542959972,-0.006287066323714679,-0.002010686926527539,0.0002290070655077095,0.006596359389564846,0.004254413205595726,0.0005071372695835641,0.010151024970507941,0.0007259233147841827,0.004605657807181351,0.0025025505211695226,0.2269547949210481,0.4040917346224303,1.108278901450915,3.1159420347327496
2006-05-25,0.03063047172184637,0.020669892268274686,0.006761907746941987,0.009231448875886342,0.010238120710980167,0.007971381555669592,0.009038974867415273,0.009986556472748691,0.006990529133828454,0.009021650484910396,0.025834087618352167,1.762468583929851,0.8512998378495342,1.5480332673337924,1.8895649742741936
2006-05-26,0.004314128619635654,0.013479773258753514,0.004247270736704851,0.0043767686736869895,0.0017365993431229137,0.005618820622102484,0.007553747710181129,0.0045519080081384625,0.012018148796703139,0.01094491650626793,0.011255296635630917,0.8671703832570307,0.9810369686804725,1.6339035263934492,1.0873097668761453
2006-05-30,-0.018012822865231284,-0.022891919981864652,-0.01217859285854011,-0.01494479314355682,-0.015083146956268946,-0.015140348991658434,-0.01484282748978496,-0.020680258794151127,-0.017719365390309393,-0.010059852664333143,-0.009179877823215998,-2.5308489604339957,1.5414154001216758,1.8697016766038483,3.7464401491123756
2006-05-31,0.019908048320758667,0.011991407080614793,0.00799577370408236,0.010265399420340156,0.004373542478745205,0.007299371985203079,0.005986498756449977,0.0026006399820266406,0.009537258641468259,0.01349459635628475,-0.00042901363529125575,1.2320229035620065,1.6159924087477229,1.9024225042899732,2.332855821486267
2006-06-01,0.00445660701200916,0.011050375665809384,0.009817833065494668,0.01587368819004487,0.005288016840720363,0.014216022442381095,0.012724855187347634,0.016367259285319992,0.02535963276764511,0.011467698203629011,0.022208984347392456,1.8581876383872402,2.032870355085193,2.1290122946661443,1.153553636722816
2006-06-02,0.012703181037861775,0.00796059162716628,0.00022349064023814667,-0.004141160861227635,-0.002030539963618551,0.003312449031040031,0.003943533649913162,-0.003308360005037574,-0.0026475357525089513,0.011093844109225173,0.010368487971074246,0.25999867100239504,1.9828015013813607,2.0634204028727594,1.025929666577021
2006-06-05,-0.03010895084025848,-0.029674245326714886,-0.02024960785842412,-0.015598176845509263,-0.014124289483290269,-0.014851086720974786,-0.01621117286703738,-0.018553540821237422,-0.009794397592287698,-0.009369607088972703,0.003731406626102221,-2.7772099850416336,2.2424506515000875,1.9242127820292814,2.402330457208341
2006-06-06,0.0011305336113883234,-0.008098464781077447,-0.002968583196032527,-0.0051776712868887185,0.0026352622026027707,0.0013927895390501432,-0.0025403914877811197,-0.001753145180356039,0.009092425435968719,-0.0004923492751710659,-0.004631705347439594,-0.2021965113508736,2.201718013635048,1.9559772652460676,2.7530308363871683
2006-06-07,-0.033697418724510306,-0.023009855375356426,-0.008464573329627939,0.00034345161050302784,-0.0030063887855662505,0.004902071273902429,0.003294449150555732,-0.012682212114269226,-0.004849463829079961,-0.0053080030080949565,0.004355727249633776,-0.9602705628090872,2.1751367201028375,1.8959601519227292,2.9469692366460114
2006-06-08,0.009028797276749614,-0.0007902110073504719,0.0002964745637444432,-0.0007633472113338792,0.0060857778977537755,0.001863838502264809,0.003124243090266195,-0.006320561998735885,-0.0037706514416865574,0.005308003008094845,-0.004702260741777483,0.1943765495918186,2.1726972911118017,2.0437975310518626,3.169670293438132
2006-06-09,-0.009435372636416054,-0.00660975868977248,-0.008036131668505031,-0.0036725038271930074,-0.0004509906855015418,-0.0069079104690709095,-0.002850206558338603,-0.005085411627683809,-0.00015739191836114088,0.006687324351185346,0.007939521058398,-0.7108501559172682,1.904646950649945,1.7692385608257286,2.9614609471626583
2006-06-12,-0.018520476505395202,-0.018040747157070956,-0.01289957667220161,-0.013038817366280342,-0.005139919465072606,-0.010394789823270625,-0.012615179286212837,-0.019970686567962585,-0.006158714846655742,0.0026259240259844953,-0.011341749564769802,-1.837642323608447,1.9062285376519335,1.6236224137018738,4.298139205342807
2006-06-13,-0.028280334837037072,-0.019693518726707656,-0.0037742087504034024,-0.008109213128534194,-0.006120066139970998,-0.0028170900928470442,-0.019403117032418545,-0.002102715603266853,0.004346594135557325,-0.012889977925606269,-0.007469698907823539,-1.703431515967783,1.991211199293454,1.6009125156056914,5.341510043841755
2006-06-14,0.023479122509559674,0.01574235806477487,0.009308608060899207,0.0056599753685920035,0.004139250146697466,0.0024439168706475453,-0.005982942580819283,0.010337350578053415,0.0018121207110985025,-0.005948288551042482,-0.006749703549964475,0.7838462444253026,2.090344568250145,1.6667653803357343,4.00699221077322
2006-06-15,0.03476915450541733,0.031443588741820294,0.02111614124017976,0.020877358737132642,0.008063592119694355,0.01306644892961901,0.021748959028579495,0.025981393769998126,0.019873587482692908,0.013395663949204523,0.015540010409273886,3.11038441900074,2.5824657363035755,1.6928469831208786,1.3907986098183913
2006-06-16,-0.005998014343033567,-0.006379309550812094,-0.0018685401116191706,-0.003742673489105638,0.0007782360796694393,-0.0028668638775699107,-0.006916738741397933,-0.004326762807834547,0.0037740676877485962,-0.00036797030449418785,-0.0009728936706506556,-0.5683247778776287,2.4755280230202703,1.6516056745523044,1.9962502451410318
2006-06-19,-0.03181960047330894,-0.01884689955839599,-0.008302868228728938,-0.004602164237942958,-0.004020563308629773,-0.009195077032382629,-0.006235670378106112,-0.00363081123980774,-0.007252577403831277,-0.012903476555939281,-0.0038313101137318743,-1.37538420070481,2.5130355113946474,1.648470111792382,2.2309262116169375
2006-06-20,-0.00588860491368827,0.0027987331792318237,-0.00016539926238127366,-0.0033112048870548817,0.007168196009293169,-0.0024126745557723943,0.0028882669990108853,-0.0017227613093620136,-0.00015491576648677402,0.0021725349955872345,-0.005879873683283697,-0.01244510454752521,2.449489762273698,1.615686098991578,1.6908667584876054
2006-06-21,0.019057570227258083,0.023740466857306547,0.010271340686412136,0.009366320632409598,0.004032532314231879,0.004676472544260376,0.007498525866686639,0.016551716849036613,-0.0012398358856140401,-0.0009304544251235395,0.010823015320331296,1.4253365327506633,2.558882192407746,1.6471158820535232,1.1494725902149707
2006-06-22,0.0042659425482596625,-0.0040495692147073,-0.007165637593072134,-0.007054959085994863,-0.0012202688258962178,-0.005769854601567187,-0.0037772734212129983,-0.013303695336507933,-0.0060668618839685865,-0.004540865508466076,-0.008508917143190908,-0.802085179508539,2.541932128427025,1.6723441200402407,1.3050260328350292
2006-06-23,0.01494064438084702,0.006775103005112518,0.0008902449043039326,-0.002465673824510802,-0.004855081698422952,0.00040300104563274834,-0.005810317814445867,-0.005169302286516905,0.001559184981717062,0.0006232851895001922,-0.006535337779251324,-0.1456870236897453,2.242368317351742,1.4600125862664846,1.3008600085486774
2006-06-26,0.011354387534477968,0.003396444265635684,0.0031918986183198557,0.005730857671497555,0.005628093567187334,-0.0019010970543849467,0.007794019751852924,0.004033674574274519,-0.0017151420231303741,0.00460002974714027,0.008075100213818166,0.7095352872577655,2.1876718455068223,1.3981118603773213,1.1711320718931137
2006-06-27,0.005082624221598228,-0.013444155771769491,-0.01066847762611506,-0.013164449057231261,-0.004646997564611363,-0.013088423060297606,-0.009816753869292923,-0.01481556636516325,-0.0029694862735255836,-0.004226283034697912,-0.004556200017952222,-1.3726285312605593,1.876016722857102,1.0470662175682808,1.513396139354262
2006-06-28,0.019539877296576608,0.0021125702597636067,0.003745276891830536,0.0014369093035703352,0.0034669397138151867,0.002567334931225042,0.004744662885980508,0.005585728907574062,0.006007931830714345,0.0045362560205173845,0.003926506080800925,0.8032504097006062,1.7812735877124541,0.9407821647140231,1.2294143023534863
2006-06-29,0.026217347593935816,0.03789277068135312,0.020141153361758597,0.020890100578065292,0.015474064216434416,0.01661479814510592,0.02165027399313958,0.02648112864293852,0.014901968116826505,0.012629950206936087,0.018168521345798414,3.090991847156885,2.3089360425769736,1.1334934430028374,-0.01959288003222169
2006-06-30,-0.0020913167748169274,0.004713008547395799,-0.0010704640631592163,0.0010255019578174066,-0.005265804915190559,0.004945371335043983,-0.004504596002327505,-0.009522205570361576,0.005883975903157758,0.0028122945400022364,0.005960725444144119,-0.335226895237359,2.26398850024609,1.1337147637878493,0.0030827031257124127
2006-07-03,0.0121537109217605,0.013807866767940246,0.0051797009820214466,0.0007210582194557899,0.0051054533380497785,0.0033591260232327274,0.011223705424319616,0.011816933917959392,0.002739107012076668,0.009599695768857738,0.015185739998968387,1.114566329231015,1.7982770224159261,0.6479994958897808,-0.010534732867760292
2006-07-05,0.0044087141153348365,-0.013150795224147176,-0.007291614291224236,-0.008534114536974047,-0.006839959643698159,-0.0032450473137595223,-0.007774474670302825,-0.017308475214221415,-0.004951024154383082,-0.0049098297063485015,0.0009414888747811691,-1.0926272415587572,1.8760291437336323,0.7808622446030777,0.4894584847002034
2006-07-06,0.0011926567110890894,0.001009983681615349,0.0019171603071027503,0.0006120091606024769,0.011320843839857715,0.004267674489996454,0.002888210272111058,0.0006152630082668118,-0.003595346758835079,-0.004323647673973963,0.0009406033071663765,0.33619928250646974,1.786884510527505,0.7040998546958367,0.26045666895682745
2006-07-07,-0.012629655580028012,-0.00999324153531522,-0.01491392573966556,-0.007368712065274331,-0.0015180157296917887,0.0013617628202700091,-0.004358460823021623,-0.012902115419628593,-0.0037621871150092016,0.00711485972011622,-0.004037459902520344,-1.0179128845937637,1.85546627253698,0.800394132898109,0.40580640795823614
2006-07-10,0.0034967087459491747,0.0030542457585236013,0.0033882127321335147,0.0006545734941319277,0.006495428706904599,0.00438496906943646,0.005273590232952919,-0.012373332318350125,-0.0038535693159899662,0.004896177886719548,0.01139726062978263,0.19055404706216975,1.7955647259715974,0.7556834054482502,0.42754890192468337
2006-07-11,0.01758086084177005,-0.0012205946514481628,0.0022305820702266466,-0.0003849360338136859,0.005821918854777675,0.0027343635476251046,0.0011884106302008659,0.006057270027148176,-0.005963726657368168,0.0065510729459671915,0.0,0.5621990526432586,1.5055164545927777,0.4609512440213204,0.023136757793022756
2006-07-12,-0.0016931917417565832,-0.007201013732962487,-0.010143400493734937,-0.016580726100913896,-0.009363292581649066,-0.006722443193738356,-0.011001129790795847,-0.022155602396879456,-0.006312100270586507,-0.007154190427150461,0.0071075880418791535,-1.623443318199971,1.4823046109745215,0.37453026833915765,0.6428001469442195
2006-07-13,-0.0068015110837582726,-0.028753890823670133,-0.017732670815245866,-0.016860166917129656,-0.00691987220211673,-0.008024193136112107,-0.014093578928538419,-0.016190311839735173,-0.01933835831098566,-0.0019326453695216622,-0.015004782679963153,-1.9138104038792627,1.7733114740272162,0.7964923590235528,2.136644181990522
2006-07-14,0.012011001816398068,0.001265170875101733,-0.015722599564561582,-0.013268047040503042,-0.00862664838013578,-0.007139070727508764,-0.004389409415872566,-0.0032972429834379597,0.0006374140100528138,0.00036263257998124054,-0.014687719648346026,-0.7239561556160204,1.0012848496185873,-0.0025846619476975275,2.2243271644688525
2006-07-17,-0.027841652094938357,-0.012138029791857826,-0.0021586236443815188,0.006154850726898135,0.0019818627195975613,0.0037335629798407564,0.0005409414069597259,0.0035714795290857134,0.005401556447850894,0.0030772628968545523,-0.002115952792897735,-0.20948511522863125,0.9804087492127631,-0.016176375545225195,2.451137446686327
2006-07-18,0.002750578280626106,0.003779067465323467,0.0038684933484347565,-0.006598822268650178,0.004716316904592893,0.0008882579501521612,0.0020434179514886553,0.0033539079918457598,0.004189885316723955,0.0025871237982008797,0.01080574781958195,0.2727865271886616,0.836433523432771,-0.16689798103110878,2.024097972838444
2006-07-19,0.007149373611331768,0.026578805363962173,0.019925169177802505,0.019825548051369164,0.010521107712002578,0.024109199314922263,0.02662564086027886,0.012258376599546357,0.01666377100596297,0.013192292168197122,0.023712849768733703,2.637038857237567,1.4397377120489352,0.224113813527897,1.0455255739085583
2006-07-20,-0.018604738128197518,-0.025569898099381913,-0.018661761851573686,-0.012865867155539253,0.0018289076345017283,0.0006149064201550836,-0.003112095796200892,-0.013762813029125388,-0.006616660015283068,0.004555751549886026,-0.008219079015816769,-1.243523618442705,1.4124510272363788,0.1790148791787133,1.3304333127728079
